ISO3,comtradeCode,total_exports_to_network_usd,total_imports_from_network_usd,betweenness_centrality,eigenvector_centrality,pagerank,period,Country
PER,604,25827356869.54,21806254815.985,0.06883298392732355,0.011993666250635034,0.005693723782455732,2016,Peru
PHL,608,43725739110.0,84831321183.271,0.10412299091544375,0.06167300551812277,0.010658510520650677,2016,Philippines
POL,616,123643926570.0,146400149492.719,0.0,0.08280937752438335,0.016808887866597556,2016,Poland
QAT,634,44952851494.149,21651623173.431,0.026554856743535988,0.009265739401944582,0.006741234265114673,2016,Qatar
RUS,643,188624473604.63998,119802846724.598,0.004891684136967156,0.08553588538051576,0.015144911516407532,2016,Russian Federation
SAU,682,34269846958.670002,87962947031.407,0.0,0.04979456129253767,0.01527044795518668,2016,Saudi Arabia
SGP,702,262178539548.48,197002038488.891,0.0,0.11600839770271248,0.0321894506918829,2016,Singapore
VNM,704,118512983179.27,170763133027.296,0.0,0.12708422489662707,0.019353224774412484,2016,Viet Nam
ZAF,710,37957442221.588,53019675258.037,0.0,0.03243147416399355,0.009761948484270313,2016,South Africa
ESP,724,200552266851.01,217635402271.175,0.0,0.10431690183570769,0.030168277604718224,2016,Spain
CHE,757,218434237426.755,184526845569.815,0.0,0.08684918754943931,0.027059765327646233,2016,Switzerland
THA,764,158863292003.79,144012810094.586,0.0,0.09577314157207989,0.01734538583221869,2016,Thailand
ARE,784,67379313820.523,156287657072.961,0.0,0.0846463364854429,0.026772944601066932,2016,United Arab Emirates
TUR,792,102535045542.0,131610982117.555,0.0,0.06361542749960693,0.019029811784583343,2016,Turkiye
EGY,818,15711392890.932,49138159712.699,0.012578616352201257,0.025740662399191948,0.008900715124068195,2016,"Egypt, Arab Rep."
GBR,826,257967188409.0,440974818516.733,0.0,0.22674700956962365,0.05267376553646612,2016,United Kingdom
TZA,834,2940626636.0,7344029286.347,0.19357092941998602,0.005724840538764594,0.004165788870064642,2016,Tanzania
CHN,156,2296562885519.0,1560280297294.307,0.0,0.5339021523835481,0.12990673595988475,2023,China
DZA,12,0.0,33966474980.054,0.0,0.015623822127071882,0.006417550220455551,2023,Algeria
AGO,24,32714097839.374,9527328881.59,0.36827393431167016,0.0054175246245969306,0.004121458125365306,2023,Angola
AZE,31,26588104388.32,7590079500.922,0.20964360587002095,0.001904271661437238,0.004219844308409737,2023,Azerbaijan
ARG,32,49188478414.1,45886889420.223,0.0,0.018446470931383907,0.006521072042386861,2023,Argentina
AUS,36,255485572824.76898,212602012106.89,0.004542278127183787,0.11559291964400578,0.018249148400941356,2023,Australia
BGD,50,0.0,53226396592.37,0.0,0.02904586135225422,0.007357191837119454,2023,Bangladesh
BRA,76,259135090174.0,153397151693.625,0.0,0.0828108516698049,0.015895132816992792,2023,Brazil
CAN,124,108371392231.645,162037437045.524,0.0,0.07955677299558767,0.017824479608733942,2023,Canada
LKA,144,6983728174.486,10196249288.212,0.0,0.005235775747811358,0.004203955334730104,2023,Sri Lanka
CHL,152,69743306208.40001,56136298697.515,0.0,0.027347551065155892,0.007750179499246693,2023,Chile
COL,170,23695410112.71,35190478188.635,0.0,0.017733641183214265,0.00631681225699548,2023,Colombia
CUB,192,0.0,3412805657.783,0.0,0.0011898342346330383,0.0037192051153353534,2023,Cuba
DOM,214,2708990983.211,12125731810.578,0.2012578616352201,0.00599028616246949,0.004391217905913824,2023,Dominican Republic
ECU,218,16614597507.9,17028583235.015,0.17959468902865128,0.007876039694708358,0.004944900439387952,2023,Ecuador
FRA,251,444526292174.081,504055617557.48303,0.0,0.20986940795974846,0.04358320036087027,2023,France
DEU,276,1028765375333.586,809465010208.307,0.0,0.3168123926354586,0.07072541448208382,2023,Germany
GHA,288,12927402470.797,16477214499.702,0.023060796645702306,0.010819313546814313,0.004646103171505007,2023,Ghana
HKG,344,484764901230.78595,522813619860.412,0.0,0.33589006522609227,0.040613228643626306,2023,"Hong Kong SAR, China"
IDN,360,196190041399.428,185497441221.736,0.0,0.09673613626238758,0.015384190575098135,2023,Indonesia
IRN,364,0.0,27060205056.824,0.0,0.013346563663662018,0.00588991989849242,2023,"Iran, Islamic Rep."
IRQ,368,3674079281.0,63521414747.13,0.18204053109713486,0.0235812707373875,0.011104170441609993,2023,Iraq
ISR,376,27136683000.0,54202092457.308,0.0,0.02702021998099376,0.007741571489297286,2023,Israel
ITA,380,430965615497.14703,398608329627.27,0.0,0.16615868956101373,0.03693186576260621,2023,Italy
CIV,384,11937247010.012,11591617895.218,0.10656883298392732,0.005927239851943663,0.004437899312739383,2023,Cote d'Ivoire
JPN,392,473322921490.719,467591286620.607,0.0,0.2353488051309476,0.03710911354902505,2023,Japan
KEN,404,3851118936.146,18253496523.3,0.018867924528301886,0.009958885965231019,0.0052461845834698324,2023,Kenya
KOR,410,421497185841.0,408800212452.505,0.0,0.2225727171869525,0.032887585042774586,2023,"Korea, Rep."
KWT,414,4390196245.913,32990184508.653,0.1013277428371768,0.011399500936065485,0.007260518205009019,2023,Kuwait
MAC,446,1154043668.525,15863925775.689,0.3689727463312369,0.010346239799080508,0.004377154396194769,2023,"Macao SAR, China"
MYS,458,242432830637.436,229222023499.509,0.0,0.12388318056696508,0.018559484772429018,2023,Malaysia
MEX,484,72560331079.0,201506005235.108,0.0,0.11893817725772392,0.017083356816898716,2023,Mexico
MNG,496,15071836707.084002,5902144786.724,0.4723969252271139,0.004232079284769955,0.0036661907074454496,2023,Mongolia
MAR,504,32900481890.319,47387794544.767,0.08665269042627533,0.017897458629093376,0.0076864004087698005,2023,Morocco
OMN,512,16258131878.328,25940033440.332,0.0,0.008486479854318895,0.00654138163634344,2023,Oman
NLD,528,448576106744.62,472263391199.759,0.0,0.2345937320861621,0.04195820283523856,2023,Netherlands
NZL,554,32557521872.07,37484868868.815,0.0,0.016344480026516284,0.005880563655782697,2023,New Zealand
PAK,586,19253549606.777,42328090047.053,0.0,0.02178788705449325,0.007913209261638155,2023,Pakistan
PER,604,48815572823.18,31668033823.964,0.40670859538784065,0.015586740143928648,0.006083934963720812,2023,Peru
PHL,608,56500521633.0,129566541401.128,0.0,0.07364168794314206,0.011473114462385893,2023,Philippines
POL,616,229431929587.0,249367059197.733,0.0,0.12887792373817467,0.021045915593670552,2023,Poland
QAT,634,75420463091.90001,33650251199.305,0.13242487770789657,0.011664272048488203,0.007377352809880071,2023,Qatar
RUS,643,0.0,177065252506.22202,0.0,0.12755483578608962,0.015003013422298386,2023,Russian Federation
SAU,682,52203577205.846,151149583730.62,0.009783368273934312,0.06993215913443922,0.018852882561259887,2023,Saudi Arabia
SGP,702,354727995902.436,280181491893.262,0.0,0.1323982967735701,0.023749634664803284,2023,Singapore
VNM,704,216554089903.339,302587843993.917,0.0,0.1881656021646848,0.022432976790949192,2023,Viet Nam
ZAF,710,55474396345.985,71801892811.347,0.0,0.03790236003109586,0.010641792575866196,2023,South Africa
ESP,724,270236720309.676,303762826042.441,0.0,0.12980676470010927,0.029031024142016387,2023,Spain
CHE,757,279171663643.81,257767846324.208,0.0,0.1014755441534176,0.027588626989058496,2023,Switzerland
THA,764,194403274954.207,207537559363.512,0.0,0.11558723019734088,0.01705693003123364,2023,Thailand
ARE,784,196127220251.729,211942019556.95898,0.0,0.09702245391566887,0.034577490129436964,2023,United Arab Emirates
TUR,792,157107441512.0,215804171710.52798,0.0,0.09286084261492514,0.022816503644765812,2023,Turkiye
EGY,818,26434804942.155,55602571115.133,0.0,0.025622945721000726,0.009150767777501213,2023,"Egypt, Arab Rep."
GBR,826,314935885696.184,438634246457.311,0.0,0.2043418622639307,0.039031642076574266,2023,United Kingdom
TZA,834,4001898018.67,14533578038.762001,0.15059399021663172,0.009223621376175651,0.005020603483731692,2023,Tanzania
