ISO3,Country,Region,base_rank,rank_p5,rank_p50,rank_p95,score_p5,score_p50,score_p95,rank_band_width
THA,Thailand,South & Southeast Asia,35,8.0,26.0,34.049999999999955,15.365511206216173,29.631976476275213,40.49637153979326,26.049999999999955
EGY,"Egypt, Arab Rep.",Africa,36,20.0,25.0,38.0,12.023905427324179,28.50347373445468,46.05509498754996,18.0
CIV,Cote d'Ivoire,Africa,37,19.0,27.0,36.0,12.071178431914566,28.49438194003215,46.72434054352045,17.0
PHL,Philippines,South & Southeast Asia,38,21.0,26.0,28.0,14.956106961436573,28.16698977975403,42.49413026404437,7.0
AUS,Australia,Oceania,39,9.0,31.0,42.0,14.5516889534734,26.68174492661867,39.32805982468067,33.0
NLD,Netherlands,Europe,40,7.0,30.0,45.0,16.142526388919155,25.79188227408967,38.13297788103107,38.0
SAU,Saudi Arabia,Middle East,41,26.0,31.0,36.0,12.170653810848194,25.587558682509304,40.091099318302994,10.0
NZL,New Zealand,Oceania,42,18.0,33.0,40.0,13.303187744295407,24.75794168122478,38.38499106353502,22.0
QAT,Qatar,Middle East,43,27.0,33.0,42.0,12.172978702345072,24.612494310012508,38.823914859130056,15.0
TUR,Turkiye,Middle East,44,27.0,34.0,44.0,10.154145140602742,24.31884618866584,39.62952520915621,17.0
SGP,Singapore,South & Southeast Asia,46,4.0,34.0,48.0,8.71136779085677,24.269438092051928,39.37275785801766,44.0
ZAF,South Africa,Africa,47,24.0,35.0,37.0,12.60171186883964,23.185971435225632,37.42268585075709,13.0
KOR,"Korea, Rep.",East Asia,48,19.0,36.0,40.0,14.075747160720482,22.511329875950032,36.696958245059804,21.0
ITA,Italy,Europe,49,29.0,37.0,40.0,11.02960586055636,22.392234325010243,37.01385934368802,11.0
GBR,United Kingdom,Europe,51,37.0,40.0,43.0,9.676184592487727,21.5598128836704,36.59352223434131,6.0
ISR,Israel,Middle East,52,34.0,42.5,47.0,7.570255814014296,21.174762715074838,36.85527865469443,13.0
ESP,Spain,Europe,53,26.0,41.0,43.0,11.569833521592848,19.991943421686234,35.64596763230979,17.0
CHE,Switzerland,Europe,54,13.0,41.0,46.0,10.320125209217176,20.04357560180865,35.13167270784468,33.0
FRA,France,Europe,55,34.0,43.0,45.0,9.803799997011664,18.919739063708526,35.36529298965315,11.0
JPN,Japan,East Asia,56,38.0,44.0,48.0,9.039677177972425,18.336677667335728,35.02911714476492,10.0
CHN,China,East Asia,57,39.0,46.0,48.0,5.956080904025079,19.204108989870434,35.52501003374528,9.0
CAN,Canada,North America,58,37.0,45.0,47.0,8.749405604026457,17.330178935367087,34.05319435184868,10.0
DEU,Germany,Europe,59,27.0,47.0,48.0,8.356022419752492,16.53156403382946,33.65298524748667,21.0
